Episode,Ratings
1,2.941
2,3.018
3,2.552
4,2.325
5,2.766
6,3.832
7,3.306
8,3.876
9,3.625
10,4.594
11,4.142
12,4.969
13,4.760
14,6.073
15,5.943
16,6.728
